Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Session, Amirhossein_Zareian:        	Garbage collected 39 outgoing messages in DC 4, 7 left
Session, Amirhossein_Zareian:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 0 left
PingLoop, Amirhossein_Zareian:       	Ping DC 4.0
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 15 outgoing messages in DC 4, 24 left
Session, Amirhossein_Zareian:        	Garbage collected 35 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 34 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.8
Connection, Amirhossein_Zareian:     	Connected to DC -2.8!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.3
Connection, Amirhossein_Zareian:     	Connected to DC -2.3!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.7
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.7!
DataCenter, Amirhossein_Zareian:     	OK!
Connection, Amirhossein_Zareian:     	Connected to DC -4.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.4, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.4
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.4
Connection, Amirhossein_Zareian:     	Connected to DC -4.4!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.7
Connection, Amirhossein_Zareian:     	Connected to DC -4.7!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.4, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.4
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.4
Connection, Amirhossein_Zareian:     	Connected to DC -2.4!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.6
Connection, Amirhossein_Zareian:     	Connected to DC -4.6!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.8
Connection, Amirhossein_Zareian:     	Connected to DC -4.8!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 7 left
Session, Amirhossein_Zareian:        	Garbage collected 5 outgoing messages in DC 4, 38 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 38 left
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854464 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854476 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854480 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854484 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854488 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854492 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854496 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854500 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854504 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854508 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854516 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257062612049854520 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854524 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854528 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062612049854532 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
